"ID","RandN","TimeP","Site","Genotype","Treat","Treatment","Set","Score_Full","Score_TP","Score_Set","Score_Seas","AnSet","Season","SA_cm2","Chl_ug.cm2","Sym10.6_cm2"
"K10_C_N_1","W1_65","W1","KL","AC10","C","Control","W1.KL.AC10.C",18.5949579841572,21.9182646028966,20.648233779476,20.3494046117223,"Initial","Summer",30.2225630323836,0.362784144247409,NA
"K10_C_N_10","M1_7","M1","KL","AC10","C","Control","M1.KL.AC10.C",22.7703262173715,20.1872111562556,23.0853581596759,23.4223293663633,"Initial","Summer",27.1154758643357,0.750787979351293,0.131637298856877
"K10_C_N_11","M1_79","M1","KL","AC10","C","Control","M1.KL.AC10.C",24.8970556339313,21.2423145949775,24.2449938260364,24.9994795993306,"Initial","Summer",25.9503181763177,0.61526541697297,0.423508102109887
"K10_C_N_12","M1_47","M1","KL","AC10","C","Control","M1.KL.AC10.C",25.1147848575072,21.4732827139755,24.3470222328954,25.1565286091947,"Initial","Summer",26.5113200261041,0.493259734098134,0.306792720694083
"K10_C_N_13","M4_36","M4","KL","AC10","C","Control","M4.KL.AC10.C",21.1999890986842,19.4668603480763,17.9704243978385,19.4668603480763,"Seasonal","Winter",22.1096132047028,0.910158391903468,0.225227820762635
"K10_C_N_14","M4_45","M4","KL","AC10","C","Control","M4.KL.AC10.C",20.1007906475433,19.0071782494005,17.3883719024357,19.0071782494005,"Seasonal","Winter",18.3120622215331,0.633343923421989,0.178920318223214
"K10_C_N_15","M4_2","M4","KL","AC10","C","Control","M4.KL.AC10.C",21.6655601695524,19.6665628163543,18.2341294356341,19.6665628163543,"Seasonal","Winter",17.9668303139722,0.401439200680324,0.125000178704503
"K10_C_N_16","M4_77","M4","KL","AC10","C","Control","M4.KL.AC10.C",22.0318449335837,19.8437715849278,18.479306945315,19.8437715849278,"Seasonal","Winter",15.7659769032715,0.70821808686546,0.356096170535111
"K10_C_N_17","M8_54","M8","KL","AC10","C","Control","M8.KL.AC10.C",25.2605677459589,19.98938171023,21.4386790042499,19.98938171023,"Seasonal","Spring",26.7702439567748,1.02696237575287,0.591854150660077
"K10_C_N_18","M8_75","M8","KL","AC10","C","Control","M8.KL.AC10.C",24.8475791173909,19.3631666926167,20.7579242656367,19.3631666926167,"Seasonal","Spring",30.1362550554934,1.15233296028498,0.619351009793025
"K10_C_N_19","M8_17","M8","KL","AC10","C","Control","M8.KL.AC10.C",24.7476748275252,19.2915117833665,20.6602101422008,19.2915117833665,"Seasonal","Spring",18.9593720482097,0.644571629390399,0.511273262392428
"K10_C_N_2","W1_9","W1","KL","AC10","C","Control","W1.KL.AC10.C",14.3896210299885,20.6501925885442,17.8189021238239,17.0707165946284,"Initial","Summer",21.2896874242457,0.365914249691057,NA
"K10_C_N_20","M8_48","M8","KL","AC10","C","Control","M8.KL.AC10.C",25.1653171775855,19.9333521117991,21.358745766842,19.9333521117991,"Seasonal","Spring",28.9710973674754,1.27237960184128,0.982006985760207
"K10_C_N_21","M12_2","M12","KL","AC10","C","Control","M12.KL.AC10.C",23.8721448013528,22.0534667567478,22.0534667567478,24.2979072320381,"Annual","Summer",57.8842696256996,1.46021363915548,0.562093988753629
"K10_C_N_22","M12_55","M12","KL","AC10","C","Control","M12.KL.AC10.C",23.643003990609,21.9504400406538,21.9504400406538,24.1365789921455,"Annual","Summer",74.5417091655124,1.40521060185809,0.722847391121121
