"ID","RandN","TimeP","Site","Genotype","Treat","Treatment","Seas","Set","Score_Full","Score_TP","SA_cm2","Chl_ug.cm2","Sym10.6_cm2"
"K10_C_N_10","M1_7","M1","KL","AC10","C","Control","Summer2","M1.KL.AC10.C",21.5441129870362,20.1872111562556,27.1154758643357,0.750787979351293,0.131637298856877
"K10_C_N_11","M1_79","M1","KL","AC10","C","Control","Summer2","M1.KL.AC10.C",22.8443566615699,21.2423145949775,25.9503181763177,0.61526541697297,0.423508102109887
"K10_C_N_12","M1_47","M1","KL","AC10","C","Control","Summer2","M1.KL.AC10.C",22.880875243314,21.4732827139755,26.5113200261041,0.493259734098134,0.306792720694083
"K10_C_N_13","M4_36","M4","KL","AC10","C","Control","Winter","M4.KL.AC10.C",20.5613067865928,19.4668603480763,22.1096132047028,0.910158391903468,0.225227820762635
"K10_C_N_14","M4_45","M4","KL","AC10","C","Control","Winter","M4.KL.AC10.C",19.8051489559153,19.0071782494005,18.3120622215331,0.633343923421989,0.178920318223214
"K10_C_N_15","M4_2","M4","KL","AC10","C","Control","Winter","M4.KL.AC10.C",20.8796863738369,19.6665628163543,17.9668303139722,0.401439200680324,0.125000178704503
"K10_C_N_16","M4_77","M4","KL","AC10","C","Control","Winter","M4.KL.AC10.C",21.1148812103061,19.8437715849278,15.7659769032715,0.70821808686546,0.356096170535111
"K10_C_N_5","W2_27","W2","KL","AC10","C","Control","Summer1","W2.KL.AC10.C",18.0228741527284,20.1837305810448,26.5544740145492,0.504369997788764,0.717935967760257
"K10_C_N_6","W2_93","W2","KL","AC10","C","Control","Summer1","W2.KL.AC10.C",20.7779559355452,21.6101677239268,37.6882030333878,0.565060105973583,0.335438757554995
"K10_C_N_7","W2_73","W2","KL","AC10","C","Control","Summer1","W2.KL.AC10.C",20.028050181255,21.2837564864084,35.7894275418029,0.404193388762744,0.449082343695692
"K10_C_N_8","W2_10","W2","KL","AC10","C","Control","Summer1","W2.KL.AC10.C",18.3270597424971,20.3654452454926,28.0648636101281,0.331809914680626,0.388038229983413
"K10_C_N_9","M1_20","M1","KL","AC10","C","Control","Summer2","M1.KL.AC10.C",22.544408032366,20.871015039971,22.8432310082697,0.768627987008946,0.537728222227108
"K10_H_N_10","M1_89","M1","KL","AC10","H","Heat","Summer2","M1.KL.AC10.H",22.1437443650699,20.5610991846059,25.691394245647,0.172994893056575,0.301722044583602
"K10_H_N_11","M1_91","M1","KL","AC10","H","Heat","Summer2","M1.KL.AC10.H",20.8606884460715,19.6558468383367,33.1570342466512,0.236365631347891,0.316178308410042
"K10_H_N_12","M1_50","M1","KL","AC10","H","Heat","Summer2","M1.KL.AC10.H",21.5391643484654,20.1152631184125,21.7643812971419,0.188473081039922,0.223375061005682
"K10_H_N_13","M4_79","M4","KL","AC10","H","Heat","Winter","M4.KL.AC10.H",19.1476482952579,18.6513033771849,16.2838247646129,0.132431008347602,0.249936735308313
"K10_H_N_14","M4_88","M4","KL","AC10","H","Heat","Winter","M4.KL.AC10.H",21.4218250046082,20.0044107045878,28.021709621683,0.209606911187713,0.469351234366623
"K10_H_N_15","M4_27","M4","KL","AC10","H","Heat","Winter","M4.KL.AC10.H",22.3466383918219,20.7624651039397,17.4489824526308,0.134800601680856,0.154104115085208
"K10_H_N_16","M4_6","M4","KL","AC10","H","Heat","Winter","M4.KL.AC10.H",22.3267383657511,20.6810992272723,18.1826002561977,0.153861381792541,0.167616950109276
"K10_H_N_5","W2_44","W2","KL","AC10","H","Heat","Summer1","W2.KL.AC10.H",14.3117453268818,17.8401549286913,19.0456800251,0.113308634669697,0.331716168268811
"K10_H_N_6","W2_50","W2","KL","AC10","H","Heat","Summer1","W2.KL.AC10.H",12.6335204284609,16.7962496761659,22.8432310082697,0.0511962018964519,0.245408366179484
"K10_H_N_7","W2_21","W2","KL","AC10","H","Heat","Summer1","W2.KL.AC10.H",15.0352424662821,18.2808587362792,27.7627856910123,0.0853210490605357,0.296209468730014
"K10_H_N_8","W2_68","W2","KL","AC10","H","Heat","Summer1","W2.KL.AC10.H",16.2697928184454,19.0768512597229,31.0856428012859,0.117281366512899,0.325849462555782
"K10_H_N_9","M1_53","M1","KL","AC10","H","Heat","Summer2","M1.KL.AC10.H",22.3068407052398,20.7686085983724,27.9785556332379,0.213881662743556,0.292730622243782
"K12_C_N_10","M1_14","M1","KL","AC12","C","Control","Summer2","M1.KL.AC12.C",22.8445981231278,21.4270600823602,32.337108466194,1.16125936365824,0.788513080155464
"K12_C_N_11","M1_18","M1","KL","AC12","C","Control","Summer2","M1.KL.AC12.C",22.8432905188793,21.6047277127166,15.3344370188204,0.902098980420481,0.6920916618572
"K12_C_N_12","M1_93","M1","KL","AC12","C","Control","Summer2","M1.KL.AC12.C",22.8345544644068,21.6107661238532,32.2508004893038,0.941906853136088,0.35440872246848
"K12_C_N_13","M4_21","M4","KL","AC12","C","Control","Winter","M4.KL.AC12.C",21.1535751324229,19.8372765546372,23.1884629158306,0.731732416313642,0.0812861122723746
"K12_C_N_14","M4_20","M4","KL","AC12","C","Control","Winter","M4.KL.AC12.C",22.627380782621,20.9314883566746,25.303008349641,1.08851351926529,0.248915856682684
"K12_C_N_15","M4_24","M4","KL","AC12","C","Control","Winter","M4.KL.AC12.C",21.8041170815259,20.3154248104903,20.2108377131179,1.00520161286934,0.156900473152668
"K12_C_N_16","M4_18","M4","KL","AC12","C","Control","Winter","M4.KL.AC12.C",22.9268577253555,21.2984590097324,25.1735463843057,1.07563271327084,0.140711997663086
"K12_C_N_5","W2_45","W2","KL","AC12","C","Control","Summer1","W2.KL.AC12.C",20.8913378534837,21.5920147224685,52.7920989891766,0.60680292341791,0.564593576893217
"K12_C_N_6","W2_61","W2","KL","AC12","C","Control","Summer1","W2.KL.AC12.C",19.5763407448654,20.9666304524951,24.5693905460741,0.368822064036964,0.283277681916783
"K12_C_N_7","W2_90","W2","KL","AC12","C","Control","Summer1","W2.KL.AC12.C",20.8071608593139,21.613717094616,21.4623033780261,0.813519392232437,0.296696952225527
"K12_C_N_8","W2_15","W2","KL","AC12","C","Control","Summer1","W2.KL.AC12.C",20.0512664260137,21.1359282328815,26.2523960954334,0.797845648978434,0.639732233924406
"K12_C_N_9","M1_60","M1","KL","AC12","C","Control","Summer2","M1.KL.AC12.C",22.7577858927523,21.6362081023149,24.137850661623,1.41548090364933,0.617417027262274
"K12_H_N_11","M1_86","M1","KL","AC12","H","Heat","Summer2","M1.KL.AC12.H",13.6971613191363,15.5296877882586,27.5038617603417,0.104031451713896,0.0687957937138968
"K12_H_N_12","M1_69","M1","KL","AC12","H","Heat","Summer2","M1.KL.AC12.H",18.4106131780121,18.0544353426587,26.3818580607688,0.211529200122257,0.194982475766155
"K12_H_N_13","M4_89","M4","KL","AC12","H","Heat","Winter","M4.KL.AC12.H",16.3261995657044,17.5107477183385,16.7585186375091,0.432348277517183,0.237111649660141
"K12_H_N_14","M4_10","M4","KL","AC12","H","Heat","Winter","M4.KL.AC12.H",18.2181620633608,18.2211644705904,18.9593720482097,0.484588482676085,0.168823101939299
"K12_H_N_15","M4_72","M4","KL","AC12","H","Heat","Winter","M4.KL.AC12.H",21.5764733548752,20.1361202859819,20.8581475397946,0.49912236837608,0.444894925702083
"K12_H_N_16","M4_4","M4","KL","AC12","H","Heat","Winter","M4.KL.AC12.H",21.3803710967252,19.9746588282556,19.0888340135451,0.458814299175389,0.173808677766581
"K12_H_N_5","W2_83","W2","KL","AC12","H","Heat","Summer1","W2.KL.AC12.H",10.1704776253648,15.3434409725175,22.195921181593,0.130656438012809,0.187188986931778
"K12_H_N_6","W2_63","W2","KL","AC12","H","Heat","Summer1","W2.KL.AC12.H",14.2640674731522,17.7947064465416,36.60935332226,0.11234469591589,0.144383866971668
"K12_H_N_7","W2_85","W2","KL","AC12","H","Heat","Summer1","W2.KL.AC12.H",17.6732439239828,19.9590393167581,23.6631567887268,0.195780584476951,0.265219051542179
"K12_H_N_8","W2_51","W2","KL","AC12","H","Heat","Summer1","W2.KL.AC12.H",14.9871119449275,18.2600475637538,26.5113200261041,0.181932849637468,0.267641444975711
"K12_H_N_9","M1_6","M1","KL","AC12","H","Heat","Summer2","M1.KL.AC12.H",17.0898212363494,17.3181556668783,33.5454201426571,0.16840351507427,0.102920159751099
"K8_C_N_10","M1_13","M1","KL","AC8","C","Control","Summer2","M1.KL.AC8.C",22.9158273909214,21.4030802542679,38.4218208369547,1.18959310979276,0.640432948360766
"K8_C_N_11","M1_19","M1","KL","AC8","C","Control","Summer2","M1.KL.AC8.C",22.0499764253111,21.3850917443573,42.3919877739049,1.06608069999066,0.746096648467839
"K8_C_N_12","M1_2","M1","KL","AC8","C","Control","Summer2","M1.KL.AC8.C",22.2420402923666,21.4827907795169,34.4948078884496,0.943304378982464,0.138598162815131
"K8_C_N_13","M4_26","M4","KL","AC8","C","Control","Winter","M4.KL.AC8.C",20.7379011372856,19.6095975633181,43.0392976005815,0.36854140791366,0.174819209872476
"K8_C_N_14","M4_96","M4","KL","AC8","C","Control","Winter","M4.KL.AC8.C",19.5620504854685,18.8951004527082,24.6125445345192,0.522874286671882,0.151111559992659
"K8_C_N_15","M4_55","M4","KL","AC8","C","Control","Winter","M4.KL.AC8.C",21.0527173429974,19.7737421186532,15.4638989841558,0.686484912001182,0.225216163373052
"K8_C_N_16","M4_16","M4","KL","AC8","C","Control","Winter","M4.KL.AC8.C",22.0929669003259,20.5087853179192,31.0424888128407,0.744561219710342,0.139059790792753
"K8_C_N_5","W2_40","W2","KL","AC8","C","Control","Summer1","W2.KL.AC8.C",21.0345053992696,21.7475639251076,20.5560696206788,0.693741569431845,0.59791974958266
"K8_C_N_6","W2_28","W2","KL","AC8","C","Control","Summer1","W2.KL.AC8.C",20.8748451602311,21.6712379388129,29.186867309701,0.688040953039359,0.808164019444457
"K8_C_N_7","W2_82","W2","KL","AC8","C","Control","Summer1","W2.KL.AC8.C",21.1405459462062,21.7724637566943,34.9695017613458,0.632464830381067,0.183160058833892
"K8_C_N_8","W2_19","W2","KL","AC8","C","Control","Summer1","W2.KL.AC8.C",18.9592904760854,20.7141340234578,57.9274236141447,0.623781985783157,0.566602102289693
"K8_H_N_10","M1_68","M1","KL","AC8","H","Heat","Summer2","M1.KL.AC8.H",14.8009408014529,16.1295117506263,35.7462735533578,0.0497618303442124,0.0521139636337005
"K8_H_N_11","M1_28","M1","KL","AC8","H","Heat","Summer2","M1.KL.AC8.H",17.3883892125835,17.4858486357253,39.4575165596373,0.0700991912610483,0.0754099664509486
"K8_H_N_12","M1_57","M1","KL","AC8","H","Heat","Summer2","M1.KL.AC8.H",11.9451977268192,14.6401556058058,20.2108377131179,0.00653906591482949,0.0150533097300827
"K8_H_N_13","M4_31","M4","KL","AC8","H","Heat","Winter","M4.KL.AC8.H",16.8599792260332,17.6608954939858,42.7372196814657,0.142262881051121,0.0941953648366565
"K8_H_N_14","M4_56","M4","KL","AC8","H","Heat","Winter","M4.KL.AC8.H",16.8503984002954,17.677678878125,34.4084999115594,0.110408378058656,0.116474243582285
"K8_H_N_15","M4_38","M4","KL","AC8","H","Heat","Winter","M4.KL.AC8.H",16.0605275555225,17.3980185481267,25.3893163265312,0.141762514872139,0.0979634098063881
"K8_H_N_16","M4_47","M4","KL","AC8","H","Heat","Winter","M4.KL.AC8.H",15.9208583138338,17.3605792199427,31.4308747088467,0.124870848691185,0.0737975007532047
"K8_H_N_5","W2_74","W2","KL","AC8","H","Heat","Summer1","W2.KL.AC8.H",9.4802468059259,14.9660048279554,65.9540654649353,0.0379191181372985,0.0780188448388478
"K8_H_N_6","W2_47","W2","KL","AC8","H","Heat","Summer1","W2.KL.AC8.H",11.8531151788806,16.3137555297086,39.0691306636313,0.0456816921616683,0.121336920465775
"K8_H_N_7","W2_53","W2","KL","AC8","H","Heat","Summer1","W2.KL.AC8.H",8.63122250820556,14.5338661354769,25.9071641878726,0.0126991899852168,0.0559737063263303
"K8_H_N_8","W2_30","W2","KL","AC8","H","Heat","Summer1","W2.KL.AC8.H",8.03932267715476,14.2538813288435,43.8160693925935,0.0871161970082729,0.290497212014904
"K8_H_N_9","M1_17","M1","KL","AC8","H","Heat","Summer2","M1.KL.AC8.H",15.5275496928318,16.4815126431986,18.0099843024173,0.0428758100895748,0.0578905557324701
"S10_C_N_10","M1_85","M1","SS","AC10","C","Control","Summer2","M1.SS.AC10.C",22.6720199110623,21.5737402480786,39.0259766751862,1.09725803976852,0.752395519640378
"S10_C_N_11","M1_23","M1","SS","AC10","C","Control","Summer2","M1.SS.AC10.C",22.2389631584024,21.5015491587836,52.1447891624999,1.07709068477848,0.752669646006071
"S10_C_N_12","M1_35","M1","SS","AC10","C","Control","Summer2","M1.SS.AC10.C",22.6874678855215,21.6151893928081,43.211913554362,0.987226202784697,0.698112106561753
"S10_C_N_13","M4_7","M4","SS","AC10","C","Control","Winter","M4.SS.AC10.C",22.7620016628652,21.1528895549035,45.3696129766175,0.995831138269096,0.308400118096911
"S10_C_N_14","M4_71","M4","SS","AC10","C","Control","Winter","M4.SS.AC10.C",22.8721967619884,21.2218078438516,37.9039729756134,1.14279524280658,0.536638204472307
"S10_C_N_15","M4_51","M4","SS","AC10","C","Control","Winter","M4.SS.AC10.C",22.6041738097758,20.9275548786001,18.0531382908624,0.747126609384417,0.453094407643252
"S10_C_N_16","M4_8","M4","SS","AC10","C","Control","Winter","M4.SS.AC10.C",22.1262538714143,20.5281960839105,45.542228930398,1.09873549249879,0.243238358336169
"S10_C_N_5","W2_78","W2","SS","AC10","C","Control","Summer1","W2.SS.AC10.C",21.1621015345481,21.7697742255343,36.4367373684796,0.549399080317144,0.368422448592031
"S10_C_N_6","W2_64","W2","SS","AC10","C","Control","Summer1","W2.SS.AC10.C",21.6323727433757,21.9370970025756,28.2374795639086,0.729810178467199,0.346421853191985
"S10_C_N_7","W2_92","W2","SS","AC10","C","Control","Summer1","W2.SS.AC10.C",22.588745487425,22.1688974810095,28.1943255754634,0.810198489723035,0.599156023604312
"S10_C_N_8","W2_77","W2","SS","AC10","C","Control","Summer1","W2.SS.AC10.C",22.399827585898,22.0780851646743,29.4457912403717,0.886354740941145,0.357945891620298
"S10_C_N_9","M1_59","M1","SS","AC10","C","Control","Summer2","M1.SS.AC10.C",22.9093417811788,21.430486140677,24.5693905460741,0.668012771252448,0.575159565863061
"S10_H_N_10","M1_71","M1","SS","AC10","H","Heat","Summer2","M1.SS.AC10.H",22.5112064934818,20.9299635907136,36.6525073107051,0.200848469590234,0.439223976235264
"S10_H_N_11","M1_37","M1","SS","AC10","H","Heat","Summer2","M1.SS.AC10.H",22.6945655123844,21.2458024618519,50.7207075438112,0.298498070443039,0.489031230066634
"S10_H_N_12","M1_52","M1","SS","AC10","H","Heat","Summer2","M1.SS.AC10.H",22.7352218682144,21.292600042027,51.1522474282623,0.326365588466979,0.470841677753789
"S10_H_N_13","M4_32","M4","SS","AC10","H","Heat","Winter","M4.SS.AC10.H",22.5792376651848,20.8890282298996,54.2593345963104,0.251735486651707,0.30831929887208
"S10_H_N_14","M4_33","M4","SS","AC10","H","Heat","Winter","M4.SS.AC10.H",22.3966378332199,20.734245518861,23.1453089273855,0.229835054266188,0.356000519407661
"S10_H_N_15","M4_54","M4","SS","AC10","H","Heat","Winter","M4.SS.AC10.H",22.4951981634,20.8844987315323,19.3046039557706,0.17654596840259,0.306212964199815
"S10_H_N_16","M4_61","M4","SS","AC10","H","Heat","Winter","M4.SS.AC10.H",22.3470551485379,20.6965093421661,15.2049750534851,0.3126531491575,0.654216134193525
"S10_H_N_5","W2_54","W2","SS","AC10","H","Heat","Summer1","W2.SS.AC10.H",18.3490230226697,20.38679412069,17.7510603717466,0.145726505674966,0.423997205934771
"S10_H_N_6","W2_72","W2","SS","AC10","H","Heat","Summer1","W2.SS.AC10.H",20.5013769153187,21.5213308523854,39.6732865018629,0.16974326876139,0.487608708673319
"S10_H_N_7","W2_43","W2","SS","AC10","H","Heat","Summer1","W2.SS.AC10.H",18.8887103017905,20.6621379970992,16.8448266143993,0.264000342763907,0.564054959869875
"S10_H_N_8","W2_91","W2","SS","AC10","H","Heat","Summer1","W2.SS.AC10.H",20.364675797121,21.4451949843289,41.9604478894538,0.168399060434624,0.530110642731978
"S10_H_N_9","M1_73","M1","SS","AC10","H","Heat","Summer2","M1.SS.AC10.H",22.5685011661983,20.8436370799267,56.4601880070109,0.387689109311537,0.633345393670309
"S12_C_N_10","M1_46","M1","SS","AC12","C","Control","Summer2","M1.SS.AC12.C",21.7275410789611,21.2600866946059,36.9545852298209,1.76772200058731,1.02121941743636
