"ID","RandN","TimeP","Site","Genotype","Treat","Treatment","Seas","Set","Score_Full","Score_TP"
"K10_C_N_10","M1_7","M1","KL","AC10","C","Control","Summer2","M1.KL.AC10.C",21.5441129870362,20.1872111562556
"K10_C_N_11","M1_79","M1","KL","AC10","C","Control","Summer2","M1.KL.AC10.C",22.8443566615699,21.2423145949775
"K10_C_N_12","M1_47","M1","KL","AC10","C","Control","Summer2","M1.KL.AC10.C",22.880875243314,21.4732827139755
"K10_C_N_13","M4_36","M4","KL","AC10","C","Control","Winter","M4.KL.AC10.C",20.5613067865928,19.4668603480763
"K10_C_N_14","M4_45","M4","KL","AC10","C","Control","Winter","M4.KL.AC10.C",19.8051489559153,19.0071782494005
"K10_C_N_15","M4_2","M4","KL","AC10","C","Control","Winter","M4.KL.AC10.C",20.8796863738369,19.6665628163543
"K10_C_N_16","M4_77","M4","KL","AC10","C","Control","Winter","M4.KL.AC10.C",21.1148812103061,19.8437715849278
"K10_C_N_5","W2_27","W2","KL","AC10","C","Control","Summer1","W2.KL.AC10.C",18.0228741527284,20.1837305810448
"K10_C_N_6","W2_93","W2","KL","AC10","C","Control","Summer1","W2.KL.AC10.C",20.7779559355452,21.6101677239268
"K10_C_N_7","W2_73","W2","KL","AC10","C","Control","Summer1","W2.KL.AC10.C",20.028050181255,21.2837564864084
"K10_C_N_8","W2_10","W2","KL","AC10","C","Control","Summer1","W2.KL.AC10.C",18.3270597424971,20.3654452454926
"K10_C_N_9","M1_20","M1","KL","AC10","C","Control","Summer2","M1.KL.AC10.C",22.544408032366,20.871015039971
"K10_H_N_10","M1_89","M1","KL","AC10","H","Heat","Summer2","M1.KL.AC10.H",22.1437443650699,20.5610991846059
"K10_H_N_11","M1_91","M1","KL","AC10","H","Heat","Summer2","M1.KL.AC10.H",20.8606884460715,19.6558468383367
"K10_H_N_12","M1_50","M1","KL","AC10","H","Heat","Summer2","M1.KL.AC10.H",21.5391643484654,20.1152631184125
"K10_H_N_13","M4_79","M4","KL","AC10","H","Heat","Winter","M4.KL.AC10.H",19.1476482952579,18.6513033771849
"K10_H_N_14","M4_88","M4","KL","AC10","H","Heat","Winter","M4.KL.AC10.H",21.4218250046082,20.0044107045878
"K10_H_N_15","M4_27","M4","KL","AC10","H","Heat","Winter","M4.KL.AC10.H",22.3466383918219,20.7624651039397
