"TimeP","Response","Predictor","DF","Sum.Sq","Mean.Sq","F.value","p.value","EtaSq"
"W1","Chlorophyll","Site",1,0.2768,0.2768,1.6291,0.219,0.0195
"W1","Chlorophyll","Genotype",2,6.8142,3.4071,20.052,0,0.4798
"W1","Chlorophyll","Site:Genotype",2,4.2233,2.1116,12.4278,5e-04,0.2974
"W1","Chlorophyll","Residuals",17,2.8885,0.1699,NA,NA,NA
"W2","Chlorophyll","Site",1,0.0056,0.0056,1.8106,0.1972,0.0367
"W2","Chlorophyll","Genotype",2,0.0925,0.0462,15.0038,2e-04,0.608
"W2","Chlorophyll","Site:Genotype",2,0.0047,0.0024,0.7677,0.4804,0.0311
"W2","Chlorophyll","Residuals",16,0.0493,0.0031,NA,NA,NA
"M1","Chlorophyll","Site",1,0.0023,0.0023,0.7619,0.3956,0.0075
"M1","Chlorophyll","Genotype",2,0.2384,0.1192,39.7888,0,0.7837
"M1","Chlorophyll","Site:Genotype",2,0.0156,0.0078,2.5982,0.1054,0.0512
"M1","Chlorophyll","Residuals",16,0.0479,0.003,NA,NA,NA
"M4","Chlorophyll","Site",1,0.4926,0.4926,10.4603,0.0046,0.1271
"M4","Chlorophyll","Genotype",2,2.2485,1.1243,23.8742,0,0.58
"M4","Chlorophyll","Site:Genotype",2,0.2881,0.144,3.0589,0.0719,0.0743
"M4","Chlorophyll","Residuals",18,0.8476,0.0471,NA,NA,NA
"M8","Chlorophyll","Site",1,0.0086,0.0086,0.4182,0.5265,0.0127
"M8","Chlorophyll","Genotype",2,0.2093,0.1047,5.0704,0.0188,0.3074
"M8","Chlorophyll","Site:Genotype",2,0.1121,0.056,2.7145,0.0948,0.1646
"M8","Chlorophyll","Residuals",17,0.3509,0.0206,NA,NA,NA
"M12","Chlorophyll","Site",1,1.0184,1.0184,3.7838,0.0685,0.1382
"M12","Chlorophyll","Genotype",2,1.1535,0.5767,2.1428,0.1479,0.1566
"M12","Chlorophyll","Site:Genotype",2,0.619,0.3095,1.1499,0.3401,0.084
"M12","Chlorophyll","Residuals",17,4.5756,0.2692,NA,NA,NA
"W2","Symbionts","Site",1,0.1615,0.1615,6.7208,0.019,0.0821
"W2","Symbionts","Genotype",2,1.2284,0.6142,25.564,0,0.6245
"W2","Symbionts","Site:Genotype",2,0.1688,0.0844,3.5133,0.0528,0.0858
"W2","Symbionts","Residuals",17,0.4085,0.024,NA,NA,NA
"M1","Symbionts","Site",1,0.8042,0.8042,3.9266,0.065,0.0449
"M1","Symbionts","Genotype",2,12.6059,6.3029,30.7731,0,0.7034
"M1","Symbionts","Site:Genotype",2,1.2331,0.6165,3.0102,0.0777,0.0688
"M1","Symbionts","Residuals",16,3.2771,0.2048,NA,NA,NA
"M4","Symbionts","Site",1,0.191,0.191,7.9874,0.0112,0.1242
"M4","Symbionts","Genotype",2,0.7608,0.3804,15.9068,1e-04,0.4948
"M4","Symbionts","Site:Genotype",2,0.1554,0.0777,3.2496,0.0624,0.1011
"M4","Symbionts","Residuals",18,0.4305,0.0239,NA,NA,NA
"M8","Symbionts","Site",1,0.0702,0.0702,7.3908,0.0141,0.2208
"M8","Symbionts","Genotype",2,0.0235,0.0117,1.2358,0.3141,0.0738
"M8","Symbionts","Site:Genotype",2,0.0533,0.0266,2.8062,0.0869,0.1677
"M8","Symbionts","Residuals",18,0.1709,0.0095,NA,NA,NA
"M12","Symbionts","Site",1,0.0086,0.0086,0.2916,0.5958,0.0141
"M12","Symbionts","Genotype",2,0.0492,0.0246,0.8311,0.4516,0.0803
"M12","Symbionts","Site:Genotype",2,0.0222,0.0111,0.3745,0.6929,0.0362
